Point #,Building,x (m),y (m),z (m),dmin,Max Magic Number,Magic Point,Max Reductive Factor,Total Reductive Factor
1,1,7.14,-14.75,5.79,13.04287348,2.702776513,10,1,1
2,1,7.21,-0.92,5.83,13.11310306,13.96082012,51,3.804059151,3.804059151
3,1,7.19,-11.82,5.85,13.14817807,2.329211925,51,1.607112879,1.607112879
4,1,7.2,-6.37,5.84,13.13064387,4.51005285,51,2.095136909,2.095136909
5,1,0.07,-14.56,11.36,22.06373843,1.859104483,53,1.179505573,1.179505573
6,1,0.05,-0.91,11.37,22.07888636,14.52440745,53,3.128647725,3.128647725
7,1,0.05,-11.74,11.36,22.06373843,2.322736585,53,1.283695566,1.283695566
8,1,0.05,-6.44,11.36,22.06373843,4.362512509,53,1.651277071,1.651277071
9,1,2.43,-14.75,9.48,19.15995589,3.766815821,5,1,1
10,1,4.68,-14.75,7.76,16.38989398,3.377226333,9,1,1
11,1,2.41,-0.91,9.55,19.27021817,14.9524377,52,3.485883677,3.485883677
12,1,4.68,-0.89,7.79,16.43929613,7.18961756,52,2.410795656,2.410795656
13,1,26.01,13.03,12.11,27.60558323,8.160728979,61,2.475221737,2.475221737
14,1,26.12,29.16,12.03,27.46323446,5.296692095,28,1,1
15,1,9.05,29.11,12.05,27.49884113,5.104326898,23,1,1
16,1,9,13.08,12.03,27.46323446,8.115751237,64,2.475443108,2.475443108
17,1,17.62,13.15,17.04,36.0321997,15.66341462,37,2.149114089,2.149114089
18,1,17.56,29.16,17.03,36.01570502,3.290259913,32,1,1
19,1,26.11,18.38,12.06,27.51663958,4.178766354,36,1.55820697,1.55820697
20,1,26.11,33.61,12.05,27.49884113,2.891606535,28,1,1
21,1,9.06,23.71,12.06,27.51663958,2.514741324,23,1,1
22,1,9.06,18.54,12.06,27.51663958,4.136454279,38,1.551622333,1.551622333
23,1,11.48,29.16,13.46,29.977792,4.021422413,24,1,1
24,1,15.42,29.16,15.76,33.90301654,6.731374339,18,1,1
25,1,12.36,13.02,13.99,30.89458121,12.11367229,38,2.34472774,2.34472774
26,1,15.55,13.06,15.87,34.08744876,8.471532818,37,1.637266247,1.637266247
27,1,19.83,29.06,15.74,33.86945303,6.459417287,18,1,1
28,1,23.83,29.13,13.38,29.83872513,3.96864504,27,1,1
29,1,23.13,13.01,13.81,30.58409011,13.91011161,36,2.614174686,2.614174686
30,1,20.15,13.01,15.55,33.5501296,8.215147537,62,2.177552297,2.177552297
31,1,17.54,18.6,17.04,36.0321997,4.519861435,37,1.08006261,1.08006261
32,1,17.56,23.73,17.05,36.04869225,2.396549242,37,1,1
33,1,41.49,13.81,21.23,44.28742177,11.89294142,41,1.199155265,1.199155265
34,1,35.49,13.81,21.23,44.28742177,5.695203564,59,1.318665181,1.318665181
35,1,29.5,13.81,21.23,44.28742177,5.645778009,60,1.31378414,1.31378414
36,1,23.5,13.81,21.23,44.28742177,5.627246595,62,1.311950102,1.311950102
37,1,17.5,13.81,21.23,44.28742177,5.682847766,63,1.317446408,1.317446408
38,1,11.51,13.81,21.23,44.28742177,5.73225736,64,1.322314512,1.322314512
39,1,5.51,13.81,21.23,44.28742177,5.787759575,65,1.327765165,1.327765165
40,1,-0.57,13.73,21.36,44.49880789,12.39057223,43,1.213201791,1.213201791
41,1,41.52,12.43,23.42,47.81202936,14.32133812,42,1.187988289,1.187988289
42,1,41.52,11.33,25.26,50.71745036,14.66291793,58,1.209509001,1.209509001
43,1,-0.62,12.44,23.5,47.93937143,14.40068765,44,1.175007749,1.175007749
44,1,-0.59,11.35,25.29,50.76442714,14.62163774,66,1.189375008,1.189375008
45,1,41.5,-1.5,21.28,44.36875773,7.746802284,54,1,1
46,1,35.85,-1.59,21.24,44.30369233,3.942439723,45,1,1
47,1,30.23,-1.59,21.24,44.30369233,2.471547819,60,1,1
48,1,24.61,-1.59,21.24,44.30369233,2.480954854,61,1,1
49,1,19,-1.6,21.24,44.30369233,2.487177483,62,1,1
50,1,13.38,-1.6,21.23,44.28742177,3.954775516,49,1,1
51,1,7.76,-1.6,21.23,44.28742177,2.821121691,53,1,1
52,1,2.14,-1.61,21.23,44.28742177,7.122252259,53,1,1
53,1,-0.54,-1.46,21.3,44.40128034,6.74799543,56,1,1
54,1,41.46,1.05,22.59,46.4851314,5.451484455,55,1,1
55,1,41.49,5.43,24.48,49.49169243,5.588221735,58,1,1
56,1,-0.65,1.66,22.91,46.99795622,4.86672551,57,1,1
57,1,-0.63,6.91,25.62,51.28036652,7.491667823,66,1,1
58,1,41.52,10.15,27.26,53.82320648,7.576905586,59,1,1
59,1,38.3,10.15,27.27,53.83860648,0,,1,1
60,1,32.39,10.15,27.27,53.83860648,0,,1,1
61,1,26.48,10.15,27.27,53.83860648,0,,1,1
62,1,20.58,10.15,27.27,53.83860648,0,,1,1
63,1,14.67,10.15,27.27,53.83860648,0,,1,1
64,1,8.76,10.15,27.27,53.83860648,0,,1,1
65,1,2.85,10.15,27.27,53.83860648,0,,1,1
66,1,-0.49,10.17,27.23,53.77699901,7.367304244,65,1,1
67,1,41.52,10.08,31.15,59.72507208,0,,1,1
68,1,11.04,13.79,25.16,50.56077235,0,,1,1
