Point #,Building,Level/Sub-Level,x (m),y (m),z (m),Level Min Width,Air Terminal Type,dmin,Max Magic Number,Magic Point,Max Reductive Factor,Total Reductive Factor
1,1,0,60,30,30,60,0,84.87709944,3.350327246,50,1,1
2,1,0,59.34442802,36.23735072,30,60,0,84.87709944,5.390063298,50,1.136122196,1.136122196
3,1,0,57.40636373,42.20209929,30,60,0,84.87709944,8.047365755,41,1.35208395,1.35208395
4,1,0,54.27050983,47.63355757,30,60,0,84.87709944,6.909274817,43,1.262916778,1.262916778
5,1,0,50.07391819,52.29434476,30,60,0,84.87709944,3.950677307,43,1.001880222,1.001880222
6,1,0,45,55.98076211,30,60,0,84.87709944,2.772721868,32,1,1
7,1,0,39.27050983,58.53169549,30,60,0,84.87709944,3.963110476,32,1.003126517,1.003126517
8,1,0,33.1358539,59.83565686,30,60,0,84.87709944,5.423627332,33,1.139056407,1.139056407
9,1,0,26.8641461,59.83565686,30,60,0,84.87709944,5.423627332,34,1.139056407,1.139056407
10,1,0,20.72949017,58.53169549,30,60,0,84.87709944,3.963110476,35,1.003126517,1.003126517
11,1,0,15,55.98076211,30,60,0,84.87709944,2.772721868,35,1,1
12,1,0,9.926081809,52.29434476,30,60,0,84.87709944,3.950677307,84,1.001880222,1.001880222
13,1,0,5.729490169,47.63355757,30,60,0,84.87709944,6.909274817,84,1.262916778,1.262916778
14,1,0,2.593636271,42.20209929,30,60,0,84.87709944,8.047365755,86,1.35208395,1.35208395
15,1,0,0.655571978,36.23735072,30,60,0,84.87709944,5.390063298,87,1.136122196,1.136122196
16,1,0,0,30,30,60,0,84.87709944,3.350327246,87,1,1
17,1,0,0.655571978,23.76264928,30,60,0,84.87709944,5.390063298,75,1.136122196,1.136122196
18,1,0,2.593636271,17.79790071,30,60,0,84.87709944,8.047365755,76,1.35208395,1.35208395
19,1,0,5.729490169,12.36644243,30,60,0,84.87709944,6.909274817,78,1.262916778,1.262916778
20,1,0,9.926081809,7.705655236,30,60,0,84.87709944,3.950677307,78,1.001880222,1.001880222
21,1,0,15,4.019237886,30,60,0,84.87709944,2.772721868,67,1,1
22,1,0,20.72949017,1.468304511,30,60,0,84.87709944,3.963110476,67,1.003126517,1.003126517
23,1,0,26.8641461,0.164343139,30,60,0,84.87709944,5.423627332,68,1.139056407,1.139056407
24,1,0,33.1358539,0.164343139,30,60,0,84.87709944,5.423627332,69,1.139056407,1.139056407
25,1,0,39.27050983,1.468304511,30,60,0,84.87709944,3.963110476,70,1.003126517,1.003126517
26,1,0,45,4.019237886,30,60,0,84.87709944,2.772721868,70,1,1
27,1,0,50.07391819,7.705655236,30,60,0,84.87709944,3.950677307,59,1.001880222,1.001880222
28,1,0,54.27050983,12.36644243,30,60,0,84.87709944,6.909274817,59,1.262916778,1.262916778
29,1,0,57.40636373,17.79790071,30,60,0,84.87709944,8.047365755,51,1.35208395,1.35208395
30,1,0,59.34442802,23.76264928,30,60,0,84.87709944,5.390063298,52,1.136122196,1.136122196
31,1,1.1,35,50,35,10,0,57.95977295,4.028917811,93,1,1
32,1,1.1,34.04508497,52.93892626,35,10,0,57.95977295,3.248781415,93,1,1
33,1,1.1,31.54508497,54.75528258,35,10,0,57.95977295,2.878471283,93,1,1
34,1,1.1,28.45491503,54.75528258,35,10,0,57.95977295,2.878471283,94,1,1
35,1,1.1,25.95491503,52.93892626,35,10,0,57.95977295,3.248781415,94,1,1
36,1,1.1,25,50,35,10,0,57.95977295,4.028917811,94,1,1
37,1,1.1,25.95491503,47.06107374,35,10,0,57.95977295,5.456584595,94,1.00512375,1.00512375
38,1,1.1,28.45491503,45.24471742,35,10,0,57.95977295,6.771436658,94,1.09629143,1.09629143
39,1,1.1,31.54508497,45.24471742,35,10,0,57.95977295,6.771436658,93,1.09629143,1.09629143
40,1,1.1,34.04508497,47.06107374,35,10,0,57.95977295,5.456584595,93,1.00512375,1.00512375
41,1,1.2,55,40,35,10,0,57.95977295,2.552824036,92,1,1
42,1,1.2,54.04508497,42.93892626,35,10,0,57.95977295,2.546933293,92,1,1
43,1,1.2,51.54508497,44.75528258,35,10,0,57.95977295,2.744490968,92,1,1
44,1,1.2,48.45491503,44.75528258,35,10,0,57.95977295,3.207838912,92,1,1
45,1,1.2,45.95491503,42.93892626,35,10,0,57.95977295,4.061110471,92,1,1
46,1,1.2,45,40,35,10,0,57.95977295,5.193991066,92,1,1
47,1,1.2,45.95491503,37.06107374,35,10,0,57.95977295,5.247786427,92,1,1
48,1,1.2,48.45491503,35.24471742,35,10,0,57.95977295,4.291039449,91,1,1
49,1,1.2,51.54508497,35.24471742,35,10,0,57.95977295,3.434423208,91,1,1
50,1,1.2,54.04508497,37.06107374,35,10,0,57.95977295,2.810067644,91,1,1
51,1,1.3,55,20,35,10,0,57.95977295,2.552824036,100,1,1
52,1,1.3,54.04508497,22.93892626,35,10,0,57.95977295,2.810067644,91,1,1
53,1,1.3,51.54508497,24.75528258,35,10,0,57.95977295,3.434423208,91,1,1
54,1,1.3,48.45491503,24.75528258,35,10,0,57.95977295,4.291039449,91,1,1
55,1,1.3,45.95491503,22.93892626,35,10,0,57.95977295,5.247786427,100,1,1
56,1,1.3,45,20,35,10,0,57.95977295,5.193991066,100,1,1
57,1,1.3,45.95491503,17.06107374,35,10,0,57.95977295,4.061110471,100,1,1
58,1,1.3,48.45491503,15.24471742,35,10,0,57.95977295,3.207838912,100,1,1
59,1,1.3,51.54508497,15.24471742,35,10,0,57.95977295,2.744490968,100,1,1
60,1,1.3,54.04508497,17.06107374,35,10,0,57.95977295,2.546933293,100,1,1
61,1,1.4,35,10,35,10,0,57.95977295,4.028917811,99,1,1
62,1,1.4,34.04508497,12.93892626,35,10,0,57.95977295,5.456584595,99,1.00512375,1.00512375
63,1,1.4,31.54508497,14.75528258,35,10,0,57.95977295,6.771436658,99,1.09629143,1.09629143
64,1,1.4,28.45491503,14.75528258,35,10,0,57.95977295,6.771436658,98,1.09629143,1.09629143
65,1,1.4,25.95491503,12.93892626,35,10,0,57.95977295,5.456584595,98,1.00512375,1.00512375
66,1,1.4,25,10,35,10,0,57.95977295,4.028917811,98,1,1
67,1,1.4,25.95491503,7.061073739,35,10,0,57.95977295,3.248781415,98,1,1
68,1,1.4,28.45491503,5.244717419,35,10,0,57.95977295,2.878471283,98,1,1
69,1,1.4,31.54508497,5.244717419,35,10,0,57.95977295,2.878471283,99,1,1
70,1,1.4,34.04508497,7.061073739,35,10,0,57.95977295,3.248781415,99,1,1
71,1,1.5,15,20,35,10,0,57.95977295,5.193991066,97,1,1
72,1,1.5,14.04508497,22.93892626,35,10,0,57.95977295,5.247786427,97,1,1
73,1,1.5,11.54508497,24.75528258,35,10,0,57.95977295,4.291039449,96,1,1
74,1,1.5,8.454915028,24.75528258,35,10,0,57.95977295,3.434423208,96,1,1
75,1,1.5,5.954915028,22.93892626,35,10,0,57.95977295,2.810067644,96,1,1
76,1,1.5,5,20,35,10,0,57.95977295,2.552824036,97,1,1
77,1,1.5,5.954915028,17.06107374,35,10,0,57.95977295,2.546933293,97,1,1
78,1,1.5,8.454915028,15.24471742,35,10,0,57.95977295,2.744490968,97,1,1
79,1,1.5,11.54508497,15.24471742,35,10,0,57.95977295,3.207838912,97,1,1
80,1,1.5,14.04508497,17.06107374,35,10,0,57.95977295,4.061110471,97,1,1
81,1,1.6,15,40,35,10,0,57.95977295,5.193991066,95,1,1
82,1,1.6,14.04508497,42.93892626,35,10,0,57.95977295,4.061110471,95,1,1
83,1,1.6,11.54508497,44.75528258,35,10,0,57.95977295,3.207838912,95,1,1
84,1,1.6,8.454915028,44.75528258,35,10,0,57.95977295,2.744490968,95,1,1
85,1,1.6,5.954915028,42.93892626,35,10,0,57.95977295,2.546933293,95,1,1
86,1,1.6,5,40,35,10,0,57.95977295,2.552824036,95,1,1
87,1,1.6,5.954915028,37.06107374,35,10,0,57.95977295,2.810067644,96,1,1
88,1,1.6,8.454915028,35.24471742,35,10,0,57.95977295,3.434423208,96,1,1
