Point #,Building,Level/Sub-Level,x (m),y (m),z (m),Level Min Width,Air Terminal Type,dmin,Max Magic Number,Magic Point,Max Reductive Factor,Total Reductive Factor
1,1,0,0,0,10,60,0,36.02765133,0.658186755,7,1,1
2,1,0,20,0,10,60,0,36.02765133,1.285031283,22,1.020662153,1.020662153
3,1,0,0,20,10,60,0,36.02765133,1.285031283,7,1.020662153,1.020662153
4,1,0,35,60,10,60,0,36.02765133,4.497609492,13,1.658070559,1.658070559
5,1,0,60,35,10,60,0,36.02765133,4.497609492,17,1.658070559,1.658070559
6,1,1.1,0,45,20,20,0,45.48261187,5.052958756,26,1.658070559,1.658070559
7,1,1.1,0,40,20,20,0,45.48261187,2.756159321,26,1.300895794,1.300895794
8,1,1.1,10,40,20,20,0,45.48261187,2.756159321,28,1.300895794,1.300895794
9,1,1.1,20,40,20,20,0,45.48261187,2.002211134,28,1.15229124,1.15229124
10,1,1.1,20,45,20,20,0,45.48261187,2.489072786,28,1.251074745,1.251074745
11,1,1.1,20,55,20,20,0,45.48261187,2.756159321,29,1.300895794,1.300895794
12,1,1.2,45,60,20,20,0,45.48261187,5.052958756,32,1.658070559,1.658070559
13,1,1.2,40,60,20,20,0,45.48261187,2.756159321,32,1.300895794,1.300895794
14,1,1.2,40,50,20,20,0,45.48261187,2.756159321,34,1.300895794,1.300895794
15,1,1.2,40,40,20,20,0,45.48261187,2.002211134,34,1.15229124,1.15229124
16,1,1.2,50,40,20,20,0,45.48261187,2.756159321,34,1.300895794,1.300895794
17,1,1.2,60,40,20,20,0,45.48261187,2.756159321,36,1.300895794,1.300895794
18,1,1.2,60,45,20,20,0,45.48261187,5.052958756,36,1.658070559,1.658070559
19,1,1.3,50,20,20,20,0,45.48261187,2.756159321,40,1.300895794,1.300895794
20,1,1.3,40,20,20,20,0,45.48261187,2.002211134,40,1.15229124,1.15229124
21,1,1.3,40,10,20,20,0,45.48261187,2.756159321,40,1.300895794,1.300895794
22,1,1.3,40,0,20,20,0,45.48261187,2.756159321,42,1.300895794,1.300895794
23,1,1.3,45,0,20,20,0,45.48261187,5.052958756,42,1.658070559,1.658070559
24,1,2.1,0,60,30,10,0,51.39349818,0,,1,1
25,1,2.1,0,55,30,10,0,51.39349818,0,,1,1
26,1,2.1,0,50,30,10,0,51.39349818,0,,1,1
27,1,2.1,5,50,30,10,0,51.39349818,0,,1,1
28,1,2.1,10,50,30,10,0,51.39349818,0,,1,1
29,1,2.1,10,55,30,10,0,51.39349818,0,,1,1
30,1,2.1,10,60,30,10,0,51.39349818,0,,1,1
31,1,2.1,5,60,30,10,0,51.39349818,0,,1,1
32,1,2.2,50,60,30,10,0,51.39349818,0,,1,1
33,1,2.2,50,55,30,10,0,51.39349818,0,,1,1
34,1,2.2,50,50,30,10,0,51.39349818,0,,1,1
35,1,2.2,55,50,30,10,0,51.39349818,0,,1,1
36,1,2.2,60,50,30,10,0,51.39349818,0,,1,1
37,1,2.2,60,55,30,10,0,51.39349818,0,,1,1
38,1,2.2,60,60,30,10,0,51.39349818,0,,1,1
39,1,2.2,55,60,30,10,0,51.39349818,0,,1,1
40,1,2.3,50,10,30,10,0,51.39349818,0,,1,1
41,1,2.3,50,5,30,10,0,51.39349818,0,,1,1
42,1,2.3,50,0,30,10,0,51.39349818,0,,1,1
43,1,2.3,55,0,30,10,0,51.39349818,0,,1,1
44,1,2.3,60,0,30,10,0,51.39349818,0,,1,1
45,1,2.3,60,5,30,10,0,51.39349818,0,,1,1
46,1,2.3,60,10,30,10,0,51.39349818,0,,1,1
47,1,2.3,55,10,30,10,0,51.39349818,0,,1,1
48,1,2.3,55.26,5.44,34.28,10,Active,57.02764472,0,,1,1
49,1,0,0,0,14.28,60,Active,47.56899246,0,,1,1
50,1,1.1,19.95,40,24.28,20,Active,52.90978198,0,,1,1
51,1,2.2,50.05,50.04,34.28,10,Active,57.02764472,0,,1,1
52,1,0,13.7,10.7,10,60,0,36.02765133,0.988148476,21,1,1
53,1,0,0,0,0,60,0,0,21.54990575,1,1,1
54,1,0,0,0,0,60,0,0,21.54990575,1,1,1
55,1,0,0,0,0,60,0,0,21.54990575,1,1,1
56,1,0,0,0,0,60,0,0,21.54990575,1,1,1
57,1,0,0,0,0,60,0,0,21.54990575,1,1,1
58,1,0,0,0,0,60,0,0,21.54990575,1,1,1
59,1,0,0,0,0,60,0,0,21.54990575,1,1,1
60,1,0,0,0,0,60,0,0,21.54990575,1,1,1
61,1,0,0,0,0,60,0,0,21.54990575,1,1,1
62,1,0,0,0,0,60,0,0,21.54990575,1,1,1
63,1,0,0,0,0,60,0,0,21.54990575,1,1,1
64,1,0,0,0,0,60,0,0,21.54990575,1,1,1
65,1,0,0,0,0,60,0,0,21.54990575,1,1,1
66,1,0,0,0,0,60,0,0,21.54990575,1,1,1
67,1,0,0,0,0,60,0,0,21.54990575,1,1,1
68,1,0,0,0,0,60,0,0,21.54990575,1,1,1
69,1,0,0,0,0,60,0,0,21.54990575,1,1,1
70,1,0,0,0,0,60,0,0,21.54990575,1,1,1
71,1,0,0,0,0,60,0,0,21.54990575,1,1,1
72,1,0,0,0,0,60,0,0,21.54990575,1,1,1
73,1,0,0,0,0,60,0,0,21.54990575,1,1,1
74,1,0,0,0,0,60,0,0,21.54990575,1,1,1
75,1,0,0,0,0,60,0,0,21.54990575,1,1,1
76,1,0,0,0,0,60,0,0,21.54990575,1,1,1
77,1,0,0,0,0,60,0,0,21.54990575,1,1,1
78,1,0,0,0,0,60,0,0,21.54990575,1,1,1
79,1,0,0,0,0,60,0,0,21.54990575,1,1,1
80,1,0,0,0,0,60,0,0,21.54990575,1,1,1
81,1,0,0,0,0,60,0,0,21.54990575,1,1,1
82,1,0,0,0,0,60,0,0,21.54990575,1,1,1
83,1,0,0,0,0,60,0,0,21.54990575,1,1,1
84,1,0,0,0,0,60,0,0,21.54990575,1,1,1
