1,7.137,-14.755,5.791,7.14,-14.75,5.79,799f0c5c-7274-443f-adfa-f4b3f2cce874,3.841163299,3.818484792520576,True,10,1.0,1.000,True
2,7.184,-0.895,5.849,7.21,-0.92,5.83,7c8fffd0-0723-4f01-9a6d-474ba473cfeb,3.849705907,3.818484792520576,True,51,3.748155948952406,3.804,True,7.757,-1.603,21.231
3,7.188,-11.818,5.846,7.19,-11.82,5.85,af148ee1-2f3a-4469-8c1a-a0e7e44775ca,2.723819947,5.568986519802972,False,51,1.6076568512942242,1.607,True,7.757,-1.603,21.231
4,7.2,-6.37,5.837,7.2,-6.37,5.84,1f9d6c68-d43c-40b2-a5f8-77ed6de29218,2.723819947,5.694429188747554,False,51,2.095923136612653,2.095,True,7.757,-1.603,21.231
5,0.065,-14.561,11.358,0.07,-14.56,11.36,c5f768b0-37e3-405c-95d6-868f15b59fc3,4.263257456,3.818484792520576,False,53,1.0,1.180,False
6,0.052,-0.912,11.368,0.05,-0.91,11.37,0722c431-5546-4e3f-b10d-be97761a3674,4.263908044,3.818484792520576,False,53,3.1245738605520454,3.129,True,-0.544,-1.461,21.304
6,0.941,-1.576,10.68,0.05,-0.91,11.37,7345494e-f2db-4430-a227-4cf6842525a1,4.263908044,0.0,False,53,0.0,3.129,False
7,0.045,-11.745,11.358,0.05,-11.74,11.36,58fc4b77-ed52-410e-81d9-be7137ba2b33,2.723819947,2.6862525705202085,True,53,1.2839189293591209,1.284,True,-0.544,-1.461,21.304
8,0.045,-6.443,11.355,0.05,-6.44,11.36,a95223e4-d46f-4b5d-9829-5cf31987277a,2.723819947,2.686666573043939,True,53,1.6518240146751166,1.651,True,-0.544,-1.461,21.304
9,2.426,-14.751,9.482,2.43,-14.75,9.48,d5bdcebb-c111-4dbd-a641-da47d846598d,2.723819947,2.146272167881943,False,5,1.0,1.000,True
10,4.68,-14.746,7.762,4.68,-14.75,7.76,8f2fed5b-7a77-43ee-ad3b-c6293339c26d,2.723819947,2.515642388494551,False,9,1.0,1.000,True
11,2.408,-0.91,9.545,2.41,-0.91,9.55,1cca2a79-7cf4-4916-af21-6c8deaa27c44,2.723819947,2.1367743396501835,False,52,4.255936241284943,3.486,False,2.14,-0.581,21.228
11,1.586,-1.457,10.181,2.41,-0.91,9.55,3374d4fc-6569-4906-829e-49878f5348a1,2.723819947,0.0,False,52,0.0,3.486,False
11,2.928,-1.594,9.142,2.41,-0.91,9.55,0d86ecb6-555c-45db-81ba-966e0945abf7,2.723819947,0.0,False,52,0.0,3.486,False
12,4.677,-0.894,7.789,4.68,-0.89,7.79,e2b6b194-d114-4758-82c4-9ef9a3befc5d,2.723819947,2.5071485529528976,False,52,3.0340536432254837,2.411,False,4.95,0.447,21.228
12,4.225,-1.384,8.138,4.68,-0.89,7.79,bd5fd586-3630-4716-bb1d-82de24416a5f,2.723819947,0.0,False,52,0.0,2.411,False
12,5.669,-1.417,7.021,4.68,-0.89,7.79,d6b10757-95ac-4b52-a8b2-1fa7f5f7465d,2.723819947,0.0,False,52,0.0,2.411,False
13,26.012,13.025,12.112,26.01,13.03,12.11,528c7ece-ded8-42e8-b80b-b0b63d45d8ca,4.595459186,4.819339950545686,False,61,2.4767321322363824,2.475,True,26.482,10.151,27.269
13,25.346,13.27,12.504,26.01,13.03,12.11,61ef673a-7799-45a5-833b-267aa6d00191,4.595459186,0.0,False,61,0.0,2.475,False
14,26.121,29.161,12.03,26.12,29.16,12.03,216d2b72-0a26-42b7-8d77-93c1b0db5633,4.600342585,4.819339950545686,False,28,1.2878911681805894,1.000,False,26.482,10.151,27.269
