1,-0.001,20.003,10.152,0,20,10,35944b38-bb17-407d-9de2-3b397ba0a879,4.096332606,4.517922062369784,False,18,2.007835298805167,2.011355346,True,7.563,17.571,30.152
2,0.022,17.543,10.152,0,17.5,10,45b282d5-85fa-4fdd-9dd8-b140d7dfa284,2.804836686,3.0505790578576177,False,18,2.044874363126594,2.048784902,True,7.563,17.571,30.152
3,0.053,15.051,10.152,0,15,10,7d553906-e977-4065-9c6a-622320a71ac5,2.804836686,3.0505790578576177,False,19,2.047733921123141,2.048784902,True,7.564,15.044,30.152
4,0.032,12.553,10.152,0,12.5,10,980a796c-3a75-492c-b0a1-5c1a973abfe4,2.804836686,3.0505790578576177,False,20,2.048400053337049,2.048784902,True,7.536,12.573,30.152
5,0.048,10.057,10.152,0,10,10,adc8675f-c688-4d57-bfd0-262bd2740002,4.096332606,4.517922062369784,False,20,2.0119167987504576,2.011355346,True,7.536,12.573,30.152
6,2.562,20.083,10.152,2.5,20,10,d047f9f0-3f43-430c-a4ee-d3d83cba8735,2.804836686,3.0505790578576177,False,18,2.2698577883456528,2.270748591,True,7.563,17.571,30.152
7,5.053,20.051,10.152,5,20,10,bd975555-138b-40d9-8b44-11676c1c3470,2.804836686,3.0505790578576177,False,18,2.667534951628509,2.665683323,True,7.563,17.571,30.152
9,2.543,10.041,10.152,2.5,10,10,dbb8a63f-a444-458a-a565-da9b312dd1da,2.804836686,3.0505790578576177,False,20,2.269592468204272,2.270748591,True,7.536,12.573,30.152
10,5.043,10.041,10.152,5,10,10,e6f6d0d0-3ae2-417c-b4c4-92d31f3fc043,2.804836686,3.0505790578576177,False,20,2.661006010063116,2.665683323,True,7.536,12.573,30.152
11,7.559,10.045,10.152,7.5,10,10,29783536-4ac1-4a3b-9867-41a564b573b4,2.804836686,3.0505790578576177,False,20,2.9977094850051174,3.009461586,True,7.536,12.573,30.152
