1,0.105,0.092,60.152,0,0,60,55412b22-5d4f-44d0-b1e5-c6254c311718,11.69252336,11.69078425819968,True,49,2.0307015525648455,2.027593616,True,15.033,15.033,100.152
2,4.983,0.006,60.06,5,0,60,b7fa9410-ca68-4f62-b4b1-db3d0e11da2e,4.939705798,4.939065019085498,True,49,2.1468391800642115,2.146414121,True,15.033,15.033,100.152
3,9.995,-0.011,60.152,10,0,60,45cde536-4c1f-44d7-99c3-588012c77449,4.939705798,4.939065019085498,True,49,2.2445925736666656,2.247261458,True,15.033,15.033,100.152
4,14.996,-0.002,60.152,15,0,60,e59a628f-820b-4161-bd98-052da3b37247,11.69252336,11.69078425819968,True,49,2.2872121183889496,2.28908102,True,15.033,15.033,100.152
5,15.014,4.997,60.152,15,5,60,dd4406b4-d323-4365-b597-dc6e292989b3,11.69252336,1.205,False,49,2.634793626307147,2.638111244,True,15.033,15.033,100.152
6,34.995,4.977,60.152,35,5,60,d3448d4a-5682-4b8e-b2fe-41cd2d616a09,4.939705798,4.939065019085498,True,66,3.874884398512794,3.887102933,True,39.047,15.061,150.152
7,55.007,4.987,60.152,55,5,60,ec24b45d-9baf-4c5f-a4e8-34557239791f,4.939705798,4.939065019085498,True,69,4.865850664681196,4.869730678,True,51.029,9.027,150.152
8,75.001,4.984,60.152,75,5,60,5a9abc7b-022e-458a-bf63-18cc74851635,4.939705798,4.939065019085498,True,71,4.473608988472061,4.473069068,True,69.039,9.036,150.152
9,95.01,5.0,60.152,95,5,60,0b72de52-d7a2-4501-ab17-f5a7e53ea17a,4.939705798,4.939065019085498,True,53,2.630574965653343,2.638111244,True,95.048,15.082,100.152
10,105.002,4.988,60.152,105,5,60,a930738f-3ea8-4e3b-98d8-36f6e5d8bc7c,11.69252336,1.205,False,54,2.6323990100051535,2.638111244,True,105.052,15.05,100.152
11,105.004,-0.01,60.152,105,0,60,bfcf33db-d6ab-49de-b005-9f0d076e8803,11.69252336,11.69078425819968,True,54,2.2858808682074936,2.28908102,True,105.052,15.05,100.152
11,110.012,-0.009,60.152,105,0,60,fc260d8f-90f9-43a7-9eea-b62a57d06723,11.69252336,4.939065019085498,False,54,2.245105304059863,2.28908102,True,105.052,15.05,100.152
12,105.004,-0.01,60.152,110,0,60,bfcf33db-d6ab-49de-b005-9f0d076e8803,4.939705798,11.69078425819968,False,54,2.2858808682074936,2.247261458,True,105.052,15.05,100.152
