Point #,Building,x (m),y (m),z (m),dmin,Max Magic Number,Magic Point,Max Reductive Factor,Total Reductive Factor
1,1,0,0,60,157.9707837,6.181677056,49,2.027593616,2.027593616
2,1,5,0,60,157.9707837,7.216554978,49,2.146414121,2.146414121
3,1,10,0,60,157.9707837,8.167966116,49,2.247261458,2.247261458
4,1,15,0,60,157.9707837,8.582178126,49,2.28908102,2.28908102
5,1,15,5,60,157.9707837,12.48316818,49,2.638111244,2.638111244
6,1,35,5,60,157.9707837,16.13622308,66,3.887102933,3.887102933
7,1,55,5,60,157.9707837,28.53129379,69,4.869730678,4.869730678
8,1,75,5,60,157.9707837,23.13071395,71,4.473069068,4.473069068
9,1,95,5,60,157.9707837,12.48316818,53,2.638111244,2.638111244
10,1,105,5,60,157.9707837,12.48316818,54,2.638111244,2.638111244
11,1,105,0,60,157.9707837,8.582178126,54,2.28908102,2.28908102
12,1,110,0,60,157.9707837,8.167966116,54,2.247261458,2.247261458
13,1,115,0,60,157.9707837,7.216554978,54,2.146414121,2.146414121
14,1,105,5,60,157.9707837,12.48316818,54,2.638111244,2.638111244
15,1,105,0,60,157.9707837,8.582178126,54,2.28908102,2.28908102
16,1,110,0,60,157.9707837,8.167966116,54,2.247261458,2.247261458
17,1,115,0,60,157.9707837,7.216554978,54,2.146414121,2.146414121
18,1,120,0,60,157.9707837,6.181677056,54,2.027593616,2.027593616
19,1,120,5,60,157.9707837,7.216554978,54,2.146414121,2.146414121
20,1,120,10,60,157.9707837,8.167966116,54,2.247261458,2.247261458
21,1,120,15,60,157.9707837,8.582178126,54,2.28908102,2.28908102
22,1,115,15,60,157.9707837,12.48316818,54,2.638111244,2.638111244
23,1,115,35,60,157.9707837,11.27348262,55,2.537078195,2.537078195
24,1,115,55,60,157.9707837,11.27348262,56,2.537078195,2.537078195
25,1,115,65,60,157.9707837,12.48316818,57,2.638111244,2.638111244
26,1,120,65,60,157.9707837,8.582178126,57,2.28908102,2.28908102
27,1,120,70,60,157.9707837,8.167966116,57,2.247261458,2.247261458
28,1,120,65,60,157.9707837,8.582178126,57,2.28908102,2.28908102
