Point #,Building,x (m),y (m),z (m),dmin,Max Magic Number,Magic Point,Max Reductive Factor,Total Reductive Factor
1,1,0,20,10,26.48756282,4.191198466,18,2.011355346,2.011355346
2,1,0,17.5,10,26.48756282,4.391239019,18,2.048784902,2.048784902
3,1,0,15,10,26.48756282,4.391239019,19,2.048784902,2.048784902
4,1,0,12.5,10,26.48756282,4.391239019,20,2.048784902,2.048784902
5,1,0,10,10,26.48756282,4.191198466,20,2.011355346,2.011355346
6,1,2.5,20,10,26.48756282,5.663819291,18,2.270748591,2.270748591
7,1,5,20,10,26.48756282,8.229578355,18,2.665683323,2.665683323
8,1,7.5,20,10,26.48756282,10.66443762,18,3.009461586,3.009461586
9,1,2.5,10,10,26.48756282,5.663819291,20,2.270748591,2.270748591
10,1,5,10,10,26.48756282,8.229578355,20,2.665683323,2.665683323
11,1,7.5,10,10,26.48756282,10.66443762,20,3.009461586,3.009461586
12,1,6,17.5,15,36.34069107,14.93021266,18,3.107542743,3.107542743
13,1,5,17.5,15,36.34069107,10.66443762,18,2.598783188,2.598783188
14,1,5,15,15,36.34069107,10.66443762,19,2.598783188,2.598783188
15,1,5,12.5,15,36.34069107,10.66443762,20,2.598783188,2.598783188
16,1,6,12.5,15,36.34069107,14.93021266,20,3.107542743,3.107542743
17,1,9,17.5,30,62.40172258,17.14843295,88,2.04511254,2.04511254
18,1,7.5,17.5,30,62.40172258,9.799104546,88,1.48401472,1.48401472
19,1,7.5,15,30,62.40172258,9.799104546,87,1.48401472,1.48401472
20,1,7.5,12.5,30,62.40172258,9.799104546,86,1.48401472,1.48401472
21,1,9,12.5,30,62.40172258,17.14843295,86,2.04511254,2.04511254
22,1,20,7.5,6,17.78279308,9.799104546,81,3.637361665,3.637361665
23,1,25,5,6,17.78279308,5.716144318,79,2.853816121,2.853816121
24,1,20,2.5,6,17.78279308,4.034925401,81,2.476247478,2.476247478
25,1,20,0,6,17.78279308,3.117896901,81,2.239058746,2.239058746
26,1,22.5,0,6,17.78279308,3.117896901,80,2.239058746,2.239058746
27,1,25,0,6,17.78279308,3.117896901,79,2.239058746,2.239058746
28,1,27.5,0,6,17.78279308,3.117896901,78,2.239058746,2.239058746
29,1,30,0,6,17.78279308,3.393230151,36,2.03306022,2.03306022
30,1,30,2.5,6,17.78279308,4.034925401,77,2.476247478,2.476247478
31,1,30,5,6,17.78279308,5.716144318,77,2.853816121,2.853816121
32,1,30,7.5,6,17.78279308,9.799104546,77,3.637361665,3.637361665
33,1,40,7.5,30,62.40172258,9.874421199,45,1.042108434,1.042108434
34,1,45,3,30,62.40172258,6.283722581,46,1,1
35,1,40,2.5,30,62.40172258,5.244246277,45,1,1
36,1,40,0,30,62.40172258,3.880716496,45,1,1
37,1,42.5,0,30,62.40172258,4.065938141,45,1,1
38,1,45,0,30,62.40172258,4.065938141,46,1,1
39,1,47.5,0,30,62.40172258,4.065938141,47,1,1
40,1,50,0,30,62.40172258,3.880716496,47,1,1
41,1,50,2.5,30,62.40172258,5.244246277,47,1,1
42,1,50,5,30,62.40172258,7.619935141,47,1,1
43,1,50,7.5,30,62.40172258,9.874421199,47,1.042108434,1.042108434
44,1,42.5,9,32.5,58.23142609,17.14843295,72,1.436123913,1.436123913
45,1,42.5,7.5,32.5,58.23142609,9.799104546,72,1.042108434,1.042108434
46,1,45,7.5,32.5,58.23142609,9.799104546,71,1.042108434,1.042108434
47,1,47.5,7.5,32.5,58.23142609,9.799104546,70,1.042108434,1.042108434
48,1,47.5,9,32.5,58.23142609,17.14843295,70,1.436123913,1.436123913
49,1,10,20,35,57.95977295,6.490641131,89,1,1
50,1,12.5,20,35,57.95977295,8.411006549,89,1.042108434,1.042108434
51,1,15,20,35,57.95977295,8.411006549,90,1.042108434,1.042108434
52,1,17.5,20,35,57.95977295,8.411006549,91,1.042108434,1.042108434
53,1,20,20,35,57.95977295,8.411006549,92,1.042108434,1.042108434
54,1,22.5,20,35,57.95977295,8.411006549,93,1.042108434,1.042108434
55,1,25,20,35,57.95977295,6.490641131,93,1,1
56,1,27.5,20,35,57.95977295,4.467035475,93,1,1
57,1,30,20,35,57.95977295,6.490641131,101,1,1
58,1,32.5,20,35,57.95977295,8.411006549,101,1.042108434,1.042108434
59,1,35,20,35,57.95977295,8.411006549,102,1.042108434,1.042108434
60,1,37.5,20,35,57.95977295,8.411006549,103,1.042108434,1.042108434
61,1,40,20,35,57.95977295,8.411006549,104,1.042108434,1.042108434
62,1,42.5,20,35,57.95977295,8.411006549,105,1.042108434,1.042108434
63,1,45,20,35,57.95977295,6.490641131,105,1,1
64,1,47.5,20,35,57.95977295,4.467035475,105,1,1
65,1,50,20,35,57.95977295,3.305584318,105,1,1
66,1,50,17.5,35,57.95977295,3.463355638,105,1,1
67,1,50,15,35,57.95977295,3.463355638,106,1,1
68,1,50,12.5,35,57.95977295,3.463355638,107,1,1
69,1,50,10,35,57.95977295,3.305584318,107,1,1
70,1,47.5,10,35,57.95977295,4.467035475,107,1,1
71,1,45,10,35,57.95977295,6.490641131,107,1,1
72,1,42.5,10,35,57.95977295,8.411006549,107,1.042108434,1.042108434
73,1,40,10,35,57.95977295,8.411006549,108,1.042108434,1.042108434
