Point #,Building,x (m),y (m),z (m),dmin,Max Magic Number,Magic Point,Max Reductive Factor,Total Reductive Factor,
1,1,0,20,10,26.48756282,4.191198466,18,2.011355346,2.011355346,4.096332606
2,1,0,17.5,10,26.48756282,4.391239019,18,2.048784902,2.048784902,2.804836686
3,1,0,15,10,26.48756282,4.391239019,19,2.048784902,2.048784902,2.804836686
4,1,0,12.5,10,26.48756282,4.391239019,20,2.048784902,2.048784902,2.804836686
5,1,0,10,10,26.48756282,4.191198466,20,2.011355346,2.011355346,4.096332606
6,1,2.5,20,10,26.48756282,5.663819291,18,2.270748591,2.270748591,2.804836686
7,1,5,20,10,26.48756282,8.229578355,18,2.665683323,2.665683323,2.804836686
8,1,7.5,20,10,26.48756282,10.66443762,18,3.009461586,3.009461586,2.804836686
9,1,2.5,10,10,26.48756282,5.663819291,20,2.270748591,2.270748591,2.804836686
10,1,5,10,10,26.48756282,8.229578355,20,2.665683323,2.665683323,2.804836686
11,1,7.5,10,10,26.48756282,10.66443762,20,3.009461586,3.009461586,2.804836686
12,1,6,17.5,15,36.34069107,14.93021266,18,3.107542743,3.107542743,5.283209069
13,1,5,17.5,15,36.34069107,10.66443762,18,2.598783188,2.598783188,6.467200461
14,1,5,15,15,36.34069107,10.66443762,19,2.598783188,2.598783188,5.283209069
15,1,5,12.5,15,36.34069107,10.66443762,20,2.598783188,2.598783188,6.467200461
16,1,6,12.5,15,36.34069107,14.93021266,20,3.107542743,3.107542743,5.283209069
17,1,9,17.5,30,62.40172258,17.14843295,88,2.04511254,2.04511254,6.765714286
18,1,7.5,17.5,30,62.40172258,9.799104546,88,1.48401472,1.48401472,10.7907383
19,1,7.5,15,30,62.40172258,9.799104546,87,1.48401472,1.48401472,6.765714286
20,1,7.5,12.5,30,62.40172258,9.799104546,86,1.48401472,1.48401472,10.7907383
21,1,9,12.5,30,62.40172258,17.14843295,86,2.04511254,2.04511254,6.765714286
22,1,20,7.5,6,17.78279308,9.799104546,81,3.637361665,3.637361665,2.366948618
23,1,25,5,6,17.78279308,5.716144318,79,2.853816121,2.853816121,1.476931046
24,1,20,2.5,6,17.78279308,4.034925401,81,2.476247478,2.476247478,2.366948618
25,1,20,0,6,17.78279308,3.117896901,81,2.239058746,2.239058746,3.057636269
